id;firstName;lastName;email;street;hno;city;area;zipCode;state;mobile;phone
1;Amar;Singh;cust01@tc.com;no-street;1;Berlin;Nied;65934;Hessen;9xxxx;069xxx
2;Suresh;Kumar;cust02@tc.com;no-street;2;Frankfurt;Nied;65935;Hessen;9xxxx;069xxx
3;Bunty;Multani;cust03@tc.com;no-street;3;Frankfurt;Nied;65936;Hessen;9xxxx;069xxx
4;Haman;Kaur;cust04@tc.com;no-street;4;Frankfurt;Nied;65937;Hessen;9xxxx;069xxx
5;Jashan;Kaur;cust05@tc.com;no-street;5;Frankfurt;Nied;65938;Hessen;9xxxx;069xxx
6;Neelam;Sahdra;cust06@tc.com;no-street;6;Frankfurt;Nied;65939;Hessen;9xxxx;069xxx
7;Hargun;Kaur;cust07@tc.com;no-street;7;Frankfurt;Nied;65940;Hessen;9xxxx;069xxx
8;Gurjot;Singh;cust08@tc.com;no-street;8;Frankfurt;Nied;65941;Hessen;9xxxx;069xxx
9;Gursimran;Kaur Singh;cust09@tc.com;no-street;9;Frankfurt;Nied;65942;Hessen;9xxxx;069xxx
10;Sanjot;Kaur;cust10@tc.com;no-street;10;Frankfurt;Nied;65943;Hessen;9xxxx;069xxx
11;Laadi;Dhaliwal;cust11@tc.com;no-street;11;Ambala;Nied;65944;Hessen;9xxxx;069xxx
12;Kuldip;Gill;cust12@tc.com;no-street;12;Khanna;Nied;65945;Hessen;9xxxx;069xxx
13;Karamjit;Gill;cust13@tc.com;no-street;13;Khanna;Nied;65946;Hessen;9xxxx;069xxx
14;Major Singh;Hari;cust14@tc.com;no-street;14;Chandigarh;Nied;65947;Hessen;9xxxx;069xxx
15;Kala Singh;Hari;cust15@tc.com;no-street;15;Chandigarh;Nied;65948;Hessen;9xxxx;069xxx
16;Jass;Dhaliwal;cust16@tc.com;no-street;16;Chandigarh;Nied;65949;Hessen;9xxxx;069xxx
